embedding,n_neighbors,min_cluster_size,min_samples,topics_num,not_found,support,c_v,u_mass,c_uci,c_npmi,c_su,c_cu
sbert-lexrank-weighted,25,20,20,405,162690,73765,0.4524936042586765,-1.1651588423245773,-2.2412521617097436,0.013335747142270697,0.48707475253157356,0.5892319156437293
sbert-lexrank-weighted,25,50,10,286,162469,70986,0.4445078045403635,-1.097651968207604,-2.368662367652407,0.012720957186131032,0.5184324447482342,0.6024648367607295
sbert-lexrank-weighted,25,50,25,228,150706,67634,0.41384838348587366,-1.002502743912668,-2.6735619668284736,-0.0038826939011802233,0.526027235167089,0.5812038964813038
sbert-lexrank-weighted,25,50,50,193,147608,65987,0.4175655490040932,-0.9635996011638047,-2.628760944576223,-0.0006733173787393196,0.5317328710333912,0.5794695963047329
sbert-lexrank-weighted,25,100,1,233,145592,67863,0.40651915540134553,-0.9970985141085239,-2.8569741097426307,-0.01500078758488925,0.5061492537313432,0.5590665502981265
sbert-lexrank-weighted,25,100,10,176,152258,64474,0.4068270737990794,-0.9460561882780826,-2.8210594456657114,-0.007393358082459162,0.5223292912525053,0.5801628914430039
sbert-lexrank-weighted,25,100,50,146,145543,63230,0.4078769828380018,-0.8721771582395557,-2.7759663932201053,-0.0054694267316065135,0.5340547011695368,0.5768055402012034
sbert-lexrank-weighted,25,100,100,123,138840,62027,0.38600761956251156,-0.8282790985187569,-3.114101327784906,-0.020447240686409896,0.5420175688632064,0.5703741069000713
sbert-lexrank-weighted,25,200,1,136,131983,61090,0.3868608215482768,-0.840483808446418,-3.1593540225869945,-0.024159564122115822,0.5242398779002967,0.5456592080949576
sbert-lexrank-weighted,25,200,20,112,137492,60140,0.37393303563708125,-0.7858854300315212,-3.1676148637265187,-0.023765263874118633,0.5274975340474501,0.5581372296346226
sbert-lexrank-weighted,25,200,100,87,128691,59428,0.37963652811933013,-0.661930832647801,-3.2379737299028655,-0.023697900221314114,0.5335850445160826,0.5459617186665982
sbert-lexrank-weighted,25,200,200,77,128913,59193,0.3819321049445989,-0.655973445473719,-3.205188828755933,-0.024325105880324667,0.5224074440704811,0.542787507125027
sbert-lexrank-weighted,50,10,10,700,177002,78414,0.4550098549492288,-1.3503347493693552,-2.43226693821375,-0.0028530458154834735,0.5035833542307337,0.63445992671314
sbert-lexrank-weighted,50,20,10,408,163854,73515,0.4548101604232269,-1.142982503594587,-2.363432822165457,0.008228520631357709,0.5175995965708522,0.6095712189123795
sbert-lexrank-weighted,50,20,20,310,151502,69959,0.45601422092000754,-1.040804275583468,-2.195682124062367,0.01810666520240214,0.4968550392510605,0.5685739123562651
sbert-lexrank-weighted,50,50,10,235,158118,68379,0.41439918624005867,-1.015740083854653,-2.6859881431203556,-0.003661196387505796,0.5139379414732593,0.5941081818037699
sbert-lexrank-weighted,50,50,25,187,149747,65643,0.4199571938381998,-0.9326936315408536,-2.481250811487632,0.008296069207396933,0.517838399984593,0.5754937269956861
sbert-lexrank-weighted,50,50,50,167,141937,64663,0.4213380730116741,-0.8758321396400991,-2.5813342897090807,0.0036365468389551385,0.5264359849292671,0.5685928835672086
sbert-lexrank-weighted,50,100,1,210,151061,67170,0.4230695513695218,-0.9245801808611145,-2.724297044524231,-0.007136504005377841,0.516668907806407,0.5759419573592381
sbert-lexrank-weighted,50,100,10,150,144343,63482,0.42710735697778285,-0.8898212800597451,-2.5591066695875657,0.004509956267660595,0.5177134622312958,0.5639450809642613
sbert-lexrank-weighted,50,100,50,126,138713,62172,0.4021919838694577,-0.799992683582215,-2.838296700564782,-0.007043100106032797,0.5273928191650312,0.5624171610704367
sbert-lexrank-weighted,50,100,100,118,139410,61604,0.3781603875945113,-0.7967536112302218,-3.150890540431628,-0.021084403346421178,0.5120463904825596,0.5568636003172086
sbert-lexrank-weighted,50,200,1,108,129661,60131,0.40681882776523365,-0.744847788910151,-2.9643931810139454,-0.014697334015003014,0.5316090299765616,0.5458029437478293
sbert-lexrank-weighted,50,200,20,92,131028,59754,0.401126625952789,-0.7091526185222923,-3.002470695654925,-0.013771651904989848,0.5125819549237789,0.536498998406915
sbert-lexrank-weighted,50,200,100,78,126582,59088,0.3828957865927343,-0.6183778002227134,-3.1645933602194076,-0.01718777197180267,0.527102525070228,0.5445053665391645
sbert-lexrank-weighted,50,200,200,70,138267,58895,0.3787589455987771,-0.5652262392533599,-3.52338526363874,-0.03754917206139833,0.5108959458535585,0.5559502664298401
sbert-mean,25,10,10,833,183217,81205,0.4549890123336968,-1.394742749324615,-2.3351506968753877,0.0006981447358566608,0.5156454283971063,0.6535859161439945
sbert-mean,25,20,10,449,163364,75133,0.4450537872023393,-1.176526693006848,-2.407109123777397,0.005993449019776083,0.5237572188880082,0.6075337438973802
sbert-mean,25,20,20,378,172827,72795,0.4409867394267146,-1.1429972212884898,-2.376496157093735,0.009276255748204912,0.513208674650798,0.6278126152711176
sbert-mean,25,50,10,247,161544,69602,0.423126161938856,-1.038342973282584,-2.580292345984042,0.0029057722149523225,0.5332394704386453,0.6094426385475303
sbert-mean,25,50,25,199,143580,66338,0.41752209317199007,-0.9627095578885769,-2.57684895188369,0.001607964186774978,0.5211285762958461,0.5645020749364389
sbert-mean,25,50,50,174,141633,65235,0.41599395976615366,-0.8986435211298731,-2.435935216053885,0.007015629090962135,0.5393341465803556,0.5734942615016889
sbert-mean,25,100,1,206,133544,67117,0.42189588081177287,-0.9264348567215118,-2.689381682242124,-0.006630014040645909,0.5280361994112355,0.5495594980947989
sbert-mean,25,100,10,147,138892,63503,0.41797611174379046,-0.8317151884146081,-2.560433782233154,0.0032548280665730344,0.5408988940582911,0.5669632960699243
sbert-mean,25,100,50,131,140410,62386,0.39475856732897335,-0.8202050667257483,-2.8935662235402813,-0.011320139961128437,0.5380800815938945,0.5696323462648386
sbert-mean,25,100,100,119,137525,61727,0.39074487663262675,-0.7783178811978254,-2.8545643774162333,-0.007952618409672181,0.5342371303725792,0.561284935875875
sbert-mean,25,200,1,115,125776,60340,0.3991719448934239,-0.7896981590625882,-2.975219127355931,-0.016074441566099173,0.5299351906134807,0.5366810529648197
sbert-mean,25,200,20,97,137134,59675,0.3848297800710799,-0.6986130677813028,-3.2562372024110213,-0.02674444346570287,0.5379905513959715,0.5650325211910369
sbert-mean,25,200,100,87,135798,59465,0.38175174378619553,-0.6640056774861602,-3.109393981051963,-0.017307605955451142,0.5394116458424545,0.5636961875677273
sbert-mean,25,200,200,73,138228,59132,0.36426848446528937,-0.6291988811804122,-3.4916863098164908,-0.03639370135147492,0.5400230348401958,0.5711563071119129
sbert-mean,50,10,10,558,164104,73931,0.443144317066291,-1.248679739727234,-2.5616906349705,-0.007573254612415808,0.5281556837176351,0.6132252273579136
sbert-mean,50,20,10,379,171290,72251,0.4461213525075831,-1.1582596490036885,-2.451929493134905,0.006363963129047408,0.5189003022603292,0.624136624487895
sbert-mean,50,20,20,298,165434,69347,0.4594740456039964,-1.0990763886761128,-2.2442563403693416,0.017255552481583634,0.5049267492505232,0.6054135052960783
sbert-mean,50,50,10,212,160138,67489,0.43767489286579203,-0.9995858317127518,-2.520613212742475,0.0068984979311051435,0.5295432160218595,0.602625768806182
sbert-mean,50,50,25,188,150770,66178,0.42472077062773583,-0.9521171961019438,-2.623802571687036,0.00010555400693210787,0.5230967543336476,0.5841150398896878
sbert-mean,50,50,50,153,140178,64199,0.4152109988833914,-0.8659532845500749,-2.6127563223494197,0.00039828761989198723,0.5314534752487281,0.5687204350080935
sbert-mean,50,100,1,176,142572,64948,0.41931731908233877,-0.9134978185338204,-2.838467794081555,-0.012559685551384859,0.5144881772758512,0.5584550436794143
sbert-mean,50,100,10,141,147985,63393,0.404201528213805,-0.8612779545264757,-2.929800611609374,-0.012606735126188515,0.5307011826054567,0.5802136411316144
sbert-mean,50,100,50,121,141473,61994,0.39062559167510336,-0.7980272221803835,-2.8657544360003158,-0.008413392651152636,0.5274920277951034,0.5685496231205149
sbert-mean,50,100,100,103,139900,61088,0.39273760974730276,-0.7419375901809238,-2.8895386890428627,-0.008619441316584531,0.5312478461644496,0.56722535945356
sbert-mean,50,200,1,113,137859,60445,0.36576977074422484,-0.7511670482228389,-3.280556410319154,-0.02959663830985423,0.5267927158665157,0.5595884345502127
sbert-mean,50,200,20,89,140266,59589,0.3725471383195529,-0.6954491942903773,-3.161432499156142,-0.02304518418715581,0.5245152054140818,0.5613216623666302
sbert-mean,50,200,100,74,141328,58980,0.366183618592466,-0.6349946139481941,-3.3487992793090684,-0.030212164164455328,0.5223928761436284,0.5658311387007775
sbert-mean,50,200,200,63,123133,58874,0.3688258350632358,-0.5716287286372055,-3.2968221565190765,-0.027102901963849797,0.4833650086287874,0.5082147738867605
sbert-tf-idf-weighted,25,10,10,730,179966,79185,0.46259657088473527,-1.362927043148517,-2.339523581275943,0.003264056398300864,0.474497613939845,0.628229475606701
sbert-tf-idf-weighted,25,20,10,458,171939,75488,0.4434594354183701,-1.2013666778943128,-2.426359719798273,0.007634476584081671,0.4724462722207482,0.6052776853197379
sbert-tf-idf-weighted,25,20,20,367,163338,72465,0.4597333908607128,-1.1227497958884232,-2.1994039939273087,0.022993147179682975,0.471437047585143,0.5821069739353877
sbert-default,5,10,10,1896,185944,None,None,None,None,None,0.3431220219598094,0.612756040062805
sbert-default,5,20,10,971,188090,92994,0.39334856878715785,-1.4925285138127469,-3.1778438462652856,-0.03889169376897419,0.33383769243701517,0.6153957174346594
sbert-default,5,20,20,652,188321,82498,0.39115328687337636,-1.3148604954535683,-3.2777639888285752,-0.03883828218448625,0.3140794223826715,0.6048638705244154
sbert-default,5,50,10,374,182551,76900,0.37952239024894757,-1.0036179985489841,-3.5216962337246107,-0.04325302206111745,0.3087849084520067,0.5819793205317577
sbert-default,5,50,25,282,177047,71113,0.39695291813561595,-0.9255211582640142,-3.2542106776335817,-0.029265741441149986,0.32886209738675115,0.5656062573814657
sbert-default,5,50,50,222,182988,68153,0.40743658481627604,-0.8570882249297397,-3.273759998527372,-0.027914864703666744,0.33130563798219587,0.5868389286906082
sbert-default,5,100,1,300,170082,72336,0.3765986961727815,-0.8314971310135619,-3.64349946194161,-0.04807609918683978,0.3129351155666945,0.5436226201829677
sbert-default,5,100,10,197,181430,66161,0.37756964629383705,-0.797834564021845,-3.6452943323445544,-0.044321878104769584,0.3004313455631829,0.5704279636828794
sbert-default,5,100,50,154,179672,63831,0.3765048962062227,-0.7364120693347128,-3.674882062782145,-0.04571843317162652,0.3271880189433545,0.5728764617334487
sbert-default,5,100,100,119,172452,62166,0.3767112623248437,-0.6350959135378766,-3.857729974982305,-0.05000314469295273,0.3128163995213738,0.5404289329958705
sbert-default,5,200,1,6,536,None,None,None,None,None,0.9952887103411239,0.9938285141442937
sbert-default,5,200,20,6,483,None,None,None,None,None,0.9950314327255991,0.9937795878585353
sbert-default,5,200,100,81,170251,59382,0.3930757278510093,-0.4848399387665966,-3.8408965099988457,-0.050755710994244495,0.3282955712492551,0.5379925746361813
sbert-default,5,200,200,5,500,None,None,None,None,None,0.99677953400833,0.9951741246794638
sbert-default,10,10,10,922,193658,81462,0.41260140816779933,-1.4389081835643054,-3.0754920325009905,-0.03367303558054708,0.36275771919748073,0.6347148659826907
sbert-default,10,20,10,503,187828,76326,0.40651180630180545,-1.1866589838452146,-3.1433845970338083,-0.028572722619524524,0.34613099398853625,0.6066053631678849
sbert-default,10,20,20,351,181748,70916,0.3960722670540102,-1.0371084241998365,-3.1321768001961763,-0.02286420704879488,0.31579274546980385,0.5724193673485216
sbert-default,10,50,10,248,183782,70075,0.3984929497120487,-0.9048858031008001,-3.2159055638749217,-0.024964137422418504,0.34241430890168995,0.5905373593881091
sbert-default,10,50,25,204,182645,66854,0.37553308840080574,-0.8760492682215889,-3.432890367385896,-0.03375205534763873,0.3438762194743056,0.5875504261825754
sbert-default,10,50,50,177,181133,65716,0.38964005626146925,-0.8194754927897097,-3.312492880575955,-0.02465519484539489,0.37094582875643173,0.5927380689682842
sbert-default,10,100,1,210,169804,67020,0.38467993537742856,-0.7863876773738102,-3.4637845524346034,-0.03777380950408817,0.33206167771508144,0.54290857246197
sbert-default,10,100,10,154,182078,64214,0.3786794671001935,-0.7648454743228086,-3.6474200765711235,-0.04305346905482118,0.33386315355106905,0.5817021846502246
sbert-default,10,100,50,118,175781,61984,0.37059427009630624,-0.6815949380533259,-3.5385167646454088,-0.033412021742828354,0.3800985509556255,0.5807914706904889
sbert-default,10,100,100,5,262,None,None,None,None,None,0.9962221843086597,0.9953454717493094
sbert-default,10,200,1,5,208,None,None,None,None,None,0.9960384045004839,0.9953454879410568
sbert-default,10,200,20,5,71,None,None,None,None,None,0.9955428285119797,0.9953178048644737
sbert-default,10,200,100,5,262,None,None,None,None,None,0.9962221843086597,0.9953454717493094
sbert-default,10,200,200,5,289,None,None,None,None,None,0.9963609391214715,0.995390470624252
sbert-default,15,10,10,738,205198,77105,0.405061516958429,-1.357117223966088,-3.218400032515245,-0.037614973164597665,0.3407361710878059,0.6697100694654671
sbert-default,15,20,10,425,203276,73822,0.38948114149995305,-1.1428140012701098,-3.3546613720634477,-0.03654856626266762,0.3566122799484757,0.6663891503173339
sbert-default,15,20,20,312,198540,70262,0.3920079553333176,-1.009897270182187,-3.3381444611605406,-0.03175340231300321,0.3698568789535556,0.650658015352363
sbert-default,15,50,10,211,191905,67782,0.3800637713464638,-0.8800747802285152,-3.500820017180183,-0.03817651951646454,0.3933367898178656,0.6370271111004762
sbert-default,15,50,25,9,365,None,None,None,None,None,0.9963344692297508,0.9951245824053452
sbert-default,15,50,50,146,180010,64223,0.38210621322007876,-0.7770904866967818,-3.4040313635179955,-0.025966787219501734,0.3833267772608277,0.5940880309124634
sbert-default,15,100,1,172,164973,65578,0.3773406559636321,-0.7286518246971623,-3.5533347143575345,-0.04061102377695089,0.37352567031826994,0.5434149564422983
sbert-default,15,100,10,129,185329,63255,0.37690800031162763,-0.7136802409030123,-3.3954014547861564,-0.031163343758144522,0.38917924610937543,0.6133331751793071
sbert-default,15,100,50,6,61,None,None,None,None,None,0.9954379847793634,0.9952441256079656
sbert-default,15,100,100,6,166,None,None,None,None,None,0.9958468377829842,0.995299463491688
sbert-default,15,200,1,5,258,None,None,None,None,None,0.9959779641185648,0.9952822475428372
sbert-default,15,200,20,5,204,None,None,None,None,None,0.9957768741209074,0.9952614714487998
sbert-default,15,200,100,5,166,None,None,None,None,None,0.9960285415941524,0.9954811575750618
sbert-default,15,200,200,5,182,None,None,None,None,None,0.9960701456378268,0.9954707844726525
sbert-default,20,10,10,22,732,58766,0.7144652251625466,-0.28245961156305344,0.7955554343820261,0.20074784570836204,0.997710927876781,0.9952869102111144
sbert-default,20,20,10,15,720,None,None,None,None,None,0.9976588068637782,0.9952975983292726
sbert-default,20,20,20,14,780,None,None,None,None,None,0.9978189635016628,0.9952664204741237
sbert-default,20,50,10,9,430,None,None,None,None,None,0.9965844137738743,0.9951833896547284
sbert-default,20,50,25,9,469,None,None,None,None,None,0.9966712444317414,0.9951418469333779
sbert-default,20,50,50,7,250,None,None,None,None,None,0.9959144863328596,0.9951244975726888
sbert-default,20,100,1,5,254,None,None,None,None,None,0.9959988856774733,0.995309982986511
sbert-default,20,100,10,5,342,None,None,None,None,None,0.9963354141121391,0.9953688722803867
sbert-default,20,100,50,5,209,None,None,None,None,None,0.9962053563657758,0.9955226995999304
sbert-default,20,100,100,5,255,None,None,None,None,None,0.9963545075973872,0.9955053678153722
sbert-default,20,200,1,5,254,None,None,None,None,None,0.9959988856774733,0.995309982986511
sbert-default,20,200,20,5,202,None,None,None,None,None,0.996174144317264,0.9955226995999304
sbert-default,20,200,100,5,255,None,None,None,None,None,0.9963545075973872,0.9955053678153722
sbert-default,20,200,200,5,276,None,None,None,None,None,0.9964342548323856,0.9955157106676686
sbert-lexrank-weighted,5,10,10,2215,155735,None,None,None,None,None,0.4958449598219051,0.5694488560564122
sbert-lexrank-weighted,5,20,10,1169,145094,None,None,None,None,None,0.48518595572307954,0.5409709803643832
sbert-lexrank-weighted,5,20,20,881,145665,93100,0.4583847460544644,-1.36707805017108,-2.2039340794885844,0.006418850861363371,0.4951165501165501,0.5507016357044977
sbert-lexrank-weighted,5,50,10,512,134962,84702,0.43103509340679586,-1.186536371666404,-2.4755164917026176,-0.0009259043121284978,0.4973283462463265,0.5266948969450805
sbert-lexrank-weighted,5,50,25,396,134052,77868,0.43091948556841175,-1.1212081257702091,-2.546082374380557,-0.0009596277033063856,0.5092726349900442,0.5356189667974965
sbert-lexrank-weighted,5,50,50,320,137559,73008,0.43413306707474786,-1.0779079093106634,-2.4819651353038763,0.0011990471601147762,0.502727646012162,0.5402638372292489
sbert-lexrank-weighted,5,100,1,361,124682,75107,0.41130757899453285,-1.0180121898894094,-2.8162042135166807,-0.015108335170624506,0.4895880938661156,0.5037415481100728
sbert-lexrank-weighted,5,100,10,271,132201,69974,0.41247892587089036,-1.0046431675772112,-2.6904110033776347,-0.00682931830565398,0.5061920532943621,0.5285357600030418
sbert-lexrank-weighted,5,100,50,201,123010,65702,0.42174482951639597,-0.90572150397369,-2.5405538701910455,0.001197751916296439,0.504470731274855,0.511998703516711
sbert-lexrank-weighted,5,100,100,169,129006,63643,0.3847238613648849,-0.8587498035832152,-2.9083211757211993,-0.01596255957530652,0.5017109195651233,0.525623973727422
sbert-lexrank-weighted,5,200,1,178,113436,62094,0.3955963903752221,-0.8184033363037453,-3.0534945743669386,-0.02242401265192664,0.5032655756953108,0.4992055939778076
sbert-lexrank-weighted,5,200,20,141,121848,60775,0.3801106922038314,-0.7857489914973722,-2.9823531173662956,-0.01724114569639261,0.5120778543706193,0.5176032750279121
sbert-lexrank-weighted,5,200,100,112,112807,60062,0.39672453601040175,-0.6935293661486424,-3.0103466656149234,-0.020549579540276083,0.5138634246040095,0.5066610630771051
sbert-lexrank-weighted,5,200,200,98,116922,59633,0.4149448272105561,-0.6675285510067426,-2.781743079189774,-0.0065274211085943005,0.5050777265183697,0.5084552674740848
sbert-lexrank-weighted,10,10,10,1293,170935,None,None,None,None,None,0.5031283985141872,0.6139720393028522
sbert-lexrank-weighted,10,20,10,729,162427,86575,0.46796706107775693,-1.3442623308368196,-2.06475547642103,0.016080205030251975,0.5130136048494505,0.5984879190689287
sbert-lexrank-weighted,10,20,20,574,161807,80516,0.4733476035750034,-1.251634748008522,-2.0248248012582306,0.021830044564672354,0.49778938418559454,0.5898308848018354
sbert-lexrank-weighted,10,50,10,365,155211,76004,0.42879852179550515,-1.1375098496263196,-2.452085520033308,0.004614264434612113,0.5123207308471692,0.5810183570200315
sbert-lexrank-weighted,10,50,25,312,151126,72325,0.42501457969945755,-1.0832781595431211,-2.488988000035768,0.0031057413231830454,0.5017271247834532,0.5684836633260002
sbert-lexrank-weighted,10,50,50,247,144339,68486,0.41886539286111374,-1.0044363845159425,-2.5966294145141067,-0.00033910381469312643,0.5190378641430317,0.566413811777353
sbert-lexrank-weighted,10,100,1,274,130600,70121,0.420443884123452,-1.0056450097433678,-2.6441517999906097,-0.005733193252860233,0.5047292284866469,0.5234008539997055
sbert-lexrank-weighted,10,100,10,201,135032,65939,0.4121375013016115,-0.9623607018189992,-2.770096468856875,-0.008729229165755407,0.5260565206118745,0.5486950055466836
sbert-lexrank-weighted,10,100,50,163,136181,63610,0.39596156868033494,-0.9035841485253775,-2.8543761195636055,-0.010309952787966653,0.5288271785205441,0.5574129545527748
sbert-lexrank-weighted,10,100,100,126,110932,61885,0.3939889679201556,-0.7497449686233509,-2.822597861456898,-0.008676169932250836,0.5173232083531086,0.5101320738073662
sbert-lexrank-weighted,10,200,1,152,120145,61342,0.3920074071896863,-0.8325331677764184,-3.04878941375117,-0.02258939379287327,0.5236690932301303,0.5226171775407314
sbert-lexrank-weighted,10,200,20,122,127484,60383,0.3784929475449445,-0.7713859804919557,-3.193236014297928,-0.026320136277234785,0.5283702843207527,0.5393251632669516
sbert-lexrank-weighted,10,200,100,94,109221,59583,0.3804292769494197,-0.6540366178340403,-3.1293790404357713,-0.023002732513969032,0.5209872883449439,0.5118236697123086
sbert-lexrank-weighted,10,200,200,87,127445,59413,0.3750004207467763,-0.6478258020081751,-3.2938804583345607,-0.03125852862548719,0.5404908759707264,0.552302700813699
sbert-lexrank-weighted,15,10,10,1048,176046,None,None,None,None,None,0.49812884447184663,0.6278337377153641
sbert-lexrank-weighted,15,20,10,658,177833,83809,0.46300323641350694,-1.3086428472223555,-2.128259077987193,0.015762836031554633,0.5020020379167325,0.6343584813043355
sbert-lexrank-weighted,15,20,20,494,165271,77032,0.46187841271979696,-1.214935738194318,-2.1332427161181524,0.018443856424604558,0.4989719804915368,0.6003169942811973
sbert-lexrank-weighted,15,50,10,338,166685,74029,0.42846877315478094,-1.1119058511209539,-2.378743527947312,0.009532387924278433,0.503969463787027,0.605599463949818
sbert-lexrank-weighted,15,50,25,286,161399,70730,0.4380295252487271,-1.0778146800865829,-2.429493590238708,0.006953543178798972,0.504876514078968,0.5963563175071567
sbert-lexrank-weighted,15,50,50,228,156457,67409,0.45116669314936075,-1.0158705654913562,-2.3874514648466034,0.013542702426181167,0.5172788246566592,0.5907449490395059
sbert-lexrank-weighted,15,100,1,214,120597,66849,0.42106459752148834,-0.8909783591384334,-2.6775702404749713,-0.008090924035831235,0.5359583495271408,0.5300528035174951
sbert-lexrank-weighted,15,100,10,172,137225,64466,0.410029427330853,-0.9100744278897215,-2.6775498827053736,-0.00207507449765396,0.5385277733846451,0.5621043291981072
sbert-lexrank-weighted,15,100,50,155,141932,63497,0.42784174519441787,-0.8857112410580734,-2.7207145562688635,-0.0030103468612354546,0.5396202300529487,0.570936685831016
sbert-lexrank-weighted,15,100,100,125,132242,61782,0.36726278704924165,-0.7887753872837819,-3.0865506229030477,-0.02146021089685272,0.542174335976786,0.558417008419579
sbert-lexrank-weighted,15,200,1,126,119555,60491,0.35847087761334046,-0.7629634742472784,-3.3317848168261874,-0.035684401104490206,0.5438062477190312,0.5367801512409514
sbert-lexrank-weighted,15,200,20,109,129936,60022,0.35874055384562564,-0.7738371645507627,-3.344294686639099,-0.030522900491439083,0.5370327868852459,0.5487184998547142
sbert-lexrank-weighted,15,200,100,94,129365,59740,0.3498580311682582,-0.706081641608602,-3.4153421184032395,-0.034936383226305226,0.5414251236780282,0.5533573283448967
sbert-lexrank-weighted,15,200,200,79,125240,59141,0.3666646868209663,-0.6332618887320954,-3.278381547972879,-0.02994290934196033,0.5196426071945132,0.5364206216207671
sbert-lexrank-weighted,20,10,10,958,183047,85386,0.4670060161518748,-1.4109458792957468,-2.208860876595335,0.005664644492451703,0.49106290080502113,0.6418721000605204
sbert-lexrank-weighted,20,20,10,570,170576,80357,0.46035519314477225,-1.2491107342561394,-2.1526890127070155,0.016340022659875553,0.4927796011108306,0.6107590610449454
sbert-lexrank-weighted,20,20,20,428,160220,74616,0.45571578744231633,-1.171137226144384,-2.2005487453635992,0.016661615941974028,0.5219120014896437,0.6040173654892822
sbert-lexrank-weighted,20,50,10,308,155995,72361,0.44037581039696344,-1.077259063966658,-2.351037716296184,0.011152384489118171,0.5192021276595745,0.5901453743962807
sbert-lexrank-weighted,20,50,25,236,146632,67762,0.43697250285008393,-1.0142736873804394,-2.4315208010683715,0.009556189031085403,0.5257937854476707,0.5758063997685668
sbert-lexrank-weighted,20,50,50,210,152949,66749,0.41845471405327583,-1.0028862818607787,-2.4589418387389554,0.008957906504986908,0.5076437388338476,0.5776041001405032
sbert-lexrank-weighted,20,100,1,219,134265,67100,0.4069305482630725,-0.9517853574150966,-2.8469718331861387,-0.015133594053167628,0.5225794797687862,0.54675796431365
sbert-lexrank-weighted,20,100,10,174,148987,64190,0.3849193200298944,-0.9428177004951688,-2.973940120740345,-0.016975097765421086,0.519791768981436,0.5738506540537729
sbert-lexrank-weighted,20,100,50,136,137453,62370,0.4197384782409881,-0.8292909610697252,-2.5048856389985192,0.00916179962860932,0.5313628296921853,0.5583295813593966
sbert-lexrank-weighted,20,100,100,128,146128,61784,0.38957506381331636,-0.8352425061119936,-2.9145989492263515,-0.0075448707772566076,0.5136850643226317,0.5665949330331393
sbert-lexrank-weighted,20,200,1,125,122218,60583,0.4017438204752192,-0.7609043298714361,-2.992039616054802,-0.017681999313443584,0.5375353939134366,0.5372882930553255
sbert-lexrank-weighted,20,200,20,108,133176,59995,0.3989966691833895,-0.7681602173317876,-2.933516662976433,-0.01027091386214892,0.5403190019675974,0.557900757446369
sbert-lexrank-weighted,20,200,100,97,144250,59641,0.3756562632639134,-0.7304148380536217,-3.1645429028528027,-0.019206305408662003,0.5159281437125749,0.5648402750498954
sbert-lexrank-weighted,20,200,200,76,126186,59140,0.38786442717880204,-0.6048702120489067,-3.080884774827283,-0.01792143627603026,0.514786854050007,0.5341812776728581
sbert-mean,5,10,10,2062,151790,None,None,None,None,None,0.5093700546933563,0.5663109448384449
sbert-mean,5,20,10,1063,141618,None,None,None,None,None,0.5066088299418605,0.54511677514392
sbert-mean,5,20,20,814,152206,90631,0.443656609398122,-1.3653223477060572,-2.3646113281954335,-0.0007091924314647474,0.5071085998804047,0.5700104627628555
sbert-mean,5,50,10,471,138952,82458,0.44289826174501523,-1.1302945594809952,-2.4901526266453713,0.0008681019179236005,0.5055105997386943,0.5389388581825671
sbert-mean,5,50,25,379,139983,76535,0.4311396520294548,-1.0847132413951024,-2.5893889914720543,-0.0016392473440061165,0.49432431881636063,0.5389153179422138
sbert-mean,5,50,50,306,137669,72235,0.4262394582960053,-1.0171466548767676,-2.6225464745908385,-0.003767157907668746,0.4987577280869013,0.5365340911451517
sbert-mean,5,100,1,290,108633,71075,0.4053471571649534,-0.9188778868576049,-2.9016891687162008,-0.01811086095034384,0.49752355294175626,0.4829955072615192
sbert-mean,5,100,10,251,129211,68833,0.41415680975276,-0.9548169261593807,-2.851189247457193,-0.013140575983620726,0.4952842212592404,0.5172940470545782
sbert-mean,5,100,50,189,130519,65172,0.4136050407566802,-0.8985987973241285,-2.6466012285715452,-0.003783462645331143,0.503670827229907,0.5274550347906
sbert-mean,5,100,100,159,130629,63584,0.39611115578359923,-0.872294939688403,-2.7643813661222354,-0.00797148398677755,0.505895424048507,0.530588928869102
sbert-mean,5,200,1,165,111374,61862,0.3902600482038272,-0.7502703889547588,-3.183465196540112,-0.030659234560987184,0.5006676416354041,0.4913339281259382
sbert-mean,5,200,20,139,123059,61143,0.4060269292446928,-0.8027675462857045,-2.870534288483196,-0.013293356684008713,0.507656414300736,0.5177344201428589
sbert-mean,5,200,100,101,120804,59868,0.3896928773591732,-0.7031491843998765,-3.118093219062651,-0.023398800883261718,0.5173278542522773,0.5212471783295711
sbert-mean,5,200,200,83,107442,59197,0.3786074754230709,-0.6356755245129556,-3.020616934084143,-0.017262665759703723,0.4776149493208014,0.4804467043975956
sbert-mean,10,10,10,1169,168708,None,None,None,None,None,0.5295497620909488,0.6221437149390495
sbert-mean,10,20,10,701,166099,85121,0.45602021572807677,-1.3040025033848757,-2.2503416582812354,0.009478164404694355,0.5265431238679114,0.6155128966831247
sbert-mean,10,20,20,508,151029,77674,0.4628986546077776,-1.2005343019967254,-2.130641082226705,0.019059055124512846,0.5154961879377673,0.5766112703889078
sbert-mean,10,50,10,330,144545,73780,0.4382909339075483,-1.0450217112241567,-2.3599696888485338,0.00974620450250084,0.5246430982690633,0.5687274531574731
sbert-mean,10,50,25,279,145866,70621,0.4364032868746319,-1.0409625770751334,-2.409094676567569,0.0069204814098614,0.5234324074524492,0.5718736882890446
sbert-mean,10,50,50,227,141800,67768,0.42637269078763784,-0.9945999504386263,-2.4453872355215696,0.005940201626469524,0.521604909744623,0.5610922022251834
sbert-mean,10,100,1,266,134045,69818,0.4155199399205877,-0.9935293155615201,-2.7723284137110396,-0.009827921774702429,0.5099183418275516,0.5373409852946717
